Netica 5.04 Linux (AF),(C) 1992-2012 Norsys Software Corp.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Probability of rice failure,,,,Probability of shrimp failure,,,
1,2,1,2,1,1,1,3,High,Balanced,High,Moderate,High,Low,Zeolite,High,0.454163,0.356749,0.0124269,0.176661,0.780695,0.0812268,0.032489,0.105589
1,2,1,2,1,1,2,1,High,Balanced,High,Moderate,High,Low,DAP_URE_KaLi,Low,0.665365,0.273241,0.00403481,0.0573589,0.28827,0.0956046,0.144971,0.471155
1,2,1,2,1,1,2,2,High,Balanced,High,Moderate,High,Low,DAP_URE_KaLi,Medium,0.594171,0.290204,0.00759886,0.108025,0.310333,0.0911606,0.140825,0.457682
1,2,1,2,1,1,2,3,High,Balanced,High,Moderate,High,Low,DAP_URE_KaLi,High,0.454163,0.356749,0.0124269,0.176661,0.774467,0.085467,0.0329568,0.10711
1,2,1,2,1,2,1,1,High,Balanced,High,Moderate,High,High,Zeolite,Low,0.659601,0.279005,0,0.0613937,0.257984,0.0924083,0.152849,0.496759
1,2,1,2,1,2,1,2,High,Balanced,High,Moderate,High,High,Zeolite,Medium,0.582073,0.302303,0,0.115624,0.297608,0.0917705,0.143676,0.466946
1,2,1,2,1,2,1,3,High,Balanced,High,Moderate,High,High,Zeolite,High,0.433724,0.377188,0,0.189088,0.780695,0.0812268,0.032489,0.105589
1,2,1,2,1,2,2,1,High,Balanced,High,Moderate,High,High,DAP_URE_KaLi,Low,0.659601,0.279005,0,0.0613937,0.28827,0.0956046,0.144971,0.471155
1,2,1,2,1,2,2,2,High,Balanced,High,Moderate,High,High,DAP_URE_KaLi,Medium,0.582073,0.302303,0,0.115624,0.310333,0.0911606,0.140825,0.457682
1,2,1,2,1,2,2,3,High,Balanced,High,Moderate,High,High,DAP_URE_KaLi,High,0.433724,0.377188,0,0.189088,0.774467,0.085467,0.0329568,0.10711
1,2,1,2,2,1,1,1,High,Balanced,High,Moderate,Low,Low,Zeolite,Low,1,0,0,0,0.219624,0.0927294,0.161799,0.525848
1,2,1,2,2,1,1,2,High,Balanced,High,Moderate,Low,Low,Zeolite,Medium,1,0,0,0,0.345828,0.0908972,0.132535,0.430739
1,2,1,2,2,1,1,3,High,Balanced,High,Moderate,Low,Low,Zeolite,High,1,0,0,0,0.345828,0.0908972,0.132535,0.430739
1,2,1,2,2,1,2,1,High,Balanced,High,Moderate,Low,Low,DAP_URE_KaLi,Low,1,0,0,0,0.309033,0.102982,0.138349,0.449635
1,2,1,2,2,1,2,2,High,Balanced,High,Moderate,Low,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.425686,0.0919703,0.113493,0.368851
1,2,1,2,2,1,2,3,High,Balanced,High,Moderate,Low,Low,DAP_URE_KaLi,High,1,0,0,0,0.425686,0.0919703,0.113493,0.368851
1,2,1,2,2,2,1,1,High,Balanced,High,Moderate,Low,High,Zeolite,Low,1,0,0,0,0.219624,0.0927294,0.161799,0.525848
1,2,1,2,2,2,1,2,High,Balanced,High,Moderate,Low,High,Zeolite,Medium,1,0,0,0,0.345828,0.0908972,0.132535,0.430739
1,2,1,2,2,2,1,3,High,Balanced,High,Moderate,Low,High,Zeolite,High,1,0,0,0,0.345828,0.0908972,0.132535,0.430739
1,2,1,2,2,2,2,1,High,Balanced,High,Moderate,Low,High,DAP_URE_KaLi,Low,1,0,0,0,0.309033,0.102982,0.138349,0.449635
1,2,1,2,2,2,2,2,High,Balanced,High,Moderate,Low,High,DAP_URE_KaLi,Medium,1,0,0,0,0.425686,0.0919703,0.113493,0.368851
1,2,1,2,2,2,2,3,High,Balanced,High,Moderate,Low,High,DAP_URE_KaLi,High,1,0,0,0,0.425686,0.0919703,0.113493,0.368851
1,2,1,3,1,1,1,1,High,Balanced,High,Low,High,Low,Zeolite,Low,0.236235,0.246244,0.248959,0.268563,0.30713,0.0943794,0.140821,0.457669
1,2,1,3,1,1,1,2,High,Balanced,High,Low,High,Low,Zeolite,Medium,0.2051,0.194831,0.267728,0.332341,0.339388,0.0961054,0.132825,0.431682
1,2,1,3,1,1,1,3,High,Balanced,High,Low,High,Low,Zeolite,High,0.129897,0.0854865,0.332204,0.452413,0.765743,0.0599682,0.0410091,0.133279
1,2,1,3,1,1,2,1,High,Balanced,High,Low,High,Low,DAP_URE_KaLi,Low,0.236235,0.246244,0.248959,0.268563,0.231009,0.0904251,0.159662,0.518903
1,2,1,3,1,1,2,2,High,Balanced,High,Low,High,Low,DAP_URE_KaLi,Medium,0.2051,0.194831,0.267728,0.332341,0.260086,0.0916887,0.152524,0.495702
1,2,1,3,1,1,2,3,High,Balanced,High,Low,High,Low,DAP_URE_KaLi,High,0.129897,0.0854865,0.332204,0.452413,0.708979,0.102761,0.0442964,0.143963
1,2,1,3,1,2,1,1,High,Balanced,High,Low,High,High,Zeolite,Low,0.254725,0.178623,0.173959,0.392693,0.30713,0.0943794,0.140821,0.457669
1,2,1,3,1,2,1,2,High,Balanced,High,Low,High,High,Zeolite,Medium,0.226604,0.139037,0.166868,0.46749,0.339388,0.0961054,0.132825,0.431682
1,2,1,3,1,2,1,3,High,Balanced,High,Low,High,High,Zeolite,High,0.168877,0.0456653,0.16382,0.621638,0.765743,0.0599682,0.0410091,0.133279
1,2,1,3,1,2,2,1,High,Balanced,High,Low,High,High,DAP_URE_KaLi,Low,0.254725,0.178623,0.173959,0.392693,0.231009,0.0904251,0.159662,0.518903
1,2,1,3,1,2,2,2,High,Balanced,High,Low,High,High,DAP_URE_KaLi,Medium,0.226604,0.139037,0.166868,0.46749,0.260086,0.0916887,0.152524,0.495702
1,2,1,3,1,2,2,3,High,Balanced,High,Low,High,High,DAP_URE_KaLi,High,0.168877,0.0456653,0.16382,0.621638,0.708979,0.102761,0.0442964,0.143963
1,2,1,3,2,1,1,1,High,Balanced,High,Low,Low,Low,Zeolite,Low,0.464062,0.535937,0,0,0.229136,0.0900751,0.160186,0.520603
1,2,1,3,2,1,1,2,High,Balanced,High,Low,Low,Low,Zeolite,Medium,0.464063,0.535937,0,0,0.405875,0.0967539,0.117029,0.380343
1,2,1,3,2,1,1,3,High,Balanced,High,Low,Low,Low,Zeolite,High,0.464063,0.535937,0,0,0.638423,0.105781,0.0601874,0.195609
1,2,1,3,2,1,2,1,High,Balanced,High,Low,Low,Low,DAP_URE_KaLi,Low,0.464062,0.535937,0,0,0.222406,0.0900564,0.161774,0.525764
1,2,1,3,2,1,2,2,High,Balanced,High,Low,Low,Low,DAP_URE_KaLi,Medium,0.464063,0.535937,0,0,0.400341,0.0980812,0.118018,0.38356
1,2,1,3,2,1,2,3,High,Balanced,High,Low,Low,Low,DAP_URE_KaLi,High,0.464063,0.535937,0,0,0.633896,0.108787,0.060545,0.196771
1,2,1,3,2,2,1,1,High,Balanced,High,Low,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.229136,0.0900751,0.160186,0.520603
1,2,1,3,2,2,1,2,High,Balanced,High,Low,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.405875,0.0967539,0.117029,0.380343
1,2,1,3,2,2,1,3,High,Balanced,High,Low,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.638423,0.105781,0.0601874,0.195609
1,2,1,3,2,2,2,1,High,Balanced,High,Low,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.222406,0.0900564,0.161774,0.525764
1,2,1,3,2,2,2,2,High,Balanced,High,Low,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.400341,0.0980812,0.118018,0.38356
1,2,1,3,2,2,2,3,High,Balanced,High,Low,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.633896,0.108787,0.060545,0.196771
1,2,2,1,1,1,1,1,High,Balanced,Low,High,High,Low,Zeolite,Low,0.816832,0.183168,0,0,0.223311,0.0918244,0.161145,0.52372
1,2,2,1,1,1,1,2,High,Balanced,Low,High,High,Low,Zeolite,Medium,0.87216,0.12784,0,0,0.360408,0.092235,0.12879,0.418567
1,2,2,1,1,1,1,3,High,Balanced,Low,High,High,Low,Zeolite,High,0.996866,0.00313414,0,0,0.347562,0.0909798,0.132108,0.42935
1,2,2,1,1,1,2,1,High,Balanced,Low,High,High,Low,DAP_URE_KaLi,Low,0.816832,0.183168,0,0,0.279862,0.0985668,0.146252,0.475319
1,2,2,1,1,1,2,2,High,Balanced,Low,High,High,Low,DAP_URE_KaLi,Medium,0.87216,0.12784,0,0,0.419897,0.0933688,0.114526,0.372209
1,2,2,1,1,1,2,3,High,Balanced,Low,High,High,Low,DAP_URE_KaLi,High,0.996866,0.00313414,0,0,0.426926,0.0920642,0.113179,0.367831
1,2,2,1,1,2,1,1,High,Balanced,Low,High,High,High,Zeolite,Low,0.795294,0.155577,0.0491297,0,0.223311,0.0918244,0.161145,0.52372
1,2,2,1,1,2,1,2,High,Balanced,Low,High,High,High,Zeolite,Medium,0.857127,0.108583,0.0342895,0,0.360408,0.092235,0.12879,0.418567
1,2,2,1,1,2,1,3,High,Balanced,Low,High,High,High,Zeolite,High,0.996497,0.00266203,0.000840643,0,0.347562,0.0909798,0.132108,0.42935
1,2,2,1,1,2,2,1,High,Balanced,Low,High,High,High,DAP_URE_KaLi,Low,0.795294,0.155577,0.0491297,0,0.279862,0.0985668,0.146252,0.475319
1,2,2,1,1,2,2,2,High,Balanced,Low,High,High,High,DAP_URE_KaLi,Medium,0.857127,0.108583,0.0342895,0,0.419897,0.0933688,0.114526,0.372209
1,2,2,1,1,2,2,3,High,Balanced,Low,High,High,High,DAP_URE_KaLi,High,0.996497,0.00266203,0.000840643,0,0.426926,0.0920642,0.113179,0.367831
1,2,2,1,2,1,1,1,High,Balanced,Low,High,Low,Low,Zeolite,Low,0.464062,0.535937,0,0,0.230375,0.0900786,0.159893,0.519653
1,2,2,1,2,1,1,2,High,Balanced,Low,High,Low,Low,Zeolite,Medium,0.464063,0.535937,0,0,0.406894,0.0965096,0.116846,0.379751
1,2,2,1,2,1,1,3,High,Balanced,Low,High,Low,Low,Zeolite,High,0.464063,0.535937,0,0,0.639256,0.105227,0.0601215,0.195395
1,2,2,1,2,1,2,1,High,Balanced,Low,High,Low,Low,DAP_URE_KaLi,Low,0.464063,0.535937,0,0,0.223645,0.0900598,0.161481,0.524814
1,2,2,1,2,1,2,2,High,Balanced,Low,High,Low,Low,DAP_URE_KaLi,Medium,0.464063,0.535937,0,0,0.401359,0.0978369,0.117836,0.382967
1,2,2,1,2,1,2,3,High,Balanced,Low,High,Low,Low,DAP_URE_KaLi,High,0.464063,0.535937,0,0,0.63473,0.108234,0.0604791,0.196557
1,2,2,1,2,2,1,1,High,Balanced,Low,High,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.230375,0.0900786,0.159893,0.519653
1,2,2,1,2,2,1,2,High,Balanced,Low,High,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.406894,0.0965096,0.116846,0.379751
1,2,2,1,2,2,1,3,High,Balanced,Low,High,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.639256,0.105227,0.0601215,0.195395
1,2,2,1,2,2,2,1,High,Balanced,Low,High,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.223645,0.0900598,0.161481,0.524814
1,2,2,1,2,2,2,2,High,Balanced,Low,High,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.401359,0.0978369,0.117836,0.382967
1,2,2,1,2,2,2,3,High,Balanced,Low,High,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.63473,0.108234,0.0604791,0.196557
1,2,2,2,1,1,1,1,High,Balanced,Low,Moderate,High,Low,Zeolite,Low,0.665365,0.273241,0.00403481,0.0573588,0.257958,0.0924074,0.152855,0.496779
1,2,2,2,1,1,1,2,High,Balanced,Low,Moderate,High,Low,Zeolite,Medium,0.594171,0.290204,0.00759886,0.108025,0.297584,0.0917708,0.143681,0.466964
1,2,2,2,1,1,1,3,High,Balanced,Low,Moderate,High,Low,Zeolite,High,0.454163,0.356749,0.0124269,0.176661,0.780679,0.0812401,0.0324895,0.105591
1,2,2,2,1,1,2,1,High,Balanced,Low,Moderate,High,Low,DAP_URE_KaLi,Low,0.665365,0.273241,0.00403481,0.0573588,0.288244,0.0956037,0.144977,0.471175
1,2,2,2,1,1,2,2,High,Balanced,Low,Moderate,High,Low,DAP_URE_KaLi,Medium,0.594171,0.290204,0.00759886,0.108025,0.310309,0.0911608,0.140831,0.4577
1,2,2,2,1,1,2,3,High,Balanced,Low,Moderate,High,Low,DAP_URE_KaLi,High,0.454163,0.356749,0.0124269,0.176661,0.774451,0.0854803,0.0329574,0.107111
1,2,2,2,1,2,1,1,High,Balanced,Low,Moderate,High,High,Zeolite,Low,0.659601,0.279005,0,0.0613937,0.257958,0.0924074,0.152855,0.496779
1,2,2,2,1,2,1,2,High,Balanced,Low,Moderate,High,High,Zeolite,Medium,0.582073,0.302303,0,0.115624,0.297584,0.0917708,0.143681,0.466964
1,2,2,2,1,2,1,3,High,Balanced,Low,Moderate,High,High,Zeolite,High,0.433724,0.377188,0,0.189088,0.780679,0.0812401,0.0324895,0.105591
1,2,2,2,1,2,2,1,High,Balanced,Low,Moderate,High,High,DAP_URE_KaLi,Low,0.659601,0.279005,0,0.0613937,0.288244,0.0956037,0.144977,0.471175
1,2,2,2,1,2,2,2,High,Balanced,Low,Moderate,High,High,DAP_URE_KaLi,Medium,0.582073,0.302303,0,0.115624,0.310309,0.0911608,0.140831,0.4577
1,2,2,2,1,2,2,3,High,Balanced,Low,Moderate,High,High,DAP_URE_KaLi,High,0.433724,0.377188,0,0.189088,0.774451,0.0854803,0.0329574,0.107111
1,2,2,2,2,1,1,1,High,Balanced,Low,Moderate,Low,Low,Zeolite,Low,1,0,0,0,0.219599,0.0927276,0.161806,0.525868
1,2,2,2,2,1,1,2,High,Balanced,Low,Moderate,Low,Low,Zeolite,Medium,1,0,0,0,0.345805,0.0908987,0.13254,0.430756
1,2,2,2,2,1,1,3,High,Balanced,Low,Moderate,Low,Low,Zeolite,High,1,0,0,0,0.345805,0.0908986,0.13254,0.430756
1,2,2,2,2,1,2,1,High,Balanced,Low,Moderate,Low,Low,DAP_URE_KaLi,Low,1,0,0,0,0.309008,0.102981,0.138356,0.449656
1,2,2,2,2,1,2,2,High,Balanced,Low,Moderate,Low,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.425663,0.0919718,0.113498,0.368868
1,2,2,2,2,1,2,3,High,Balanced,Low,Moderate,Low,Low,DAP_URE_KaLi,High,1,0,0,0,0.425662,0.0919718,0.113498,0.368868
1,2,2,2,2,2,1,1,High,Balanced,Low,Moderate,Low,High,Zeolite,Low,1,0,0,0,0.219599,0.0927276,0.161806,0.525868
1,2,2,2,2,2,1,2,High,Balanced,Low,Moderate,Low,High,Zeolite,Medium,1,0,0,0,0.345805,0.0908987,0.13254,0.430756
1,2,2,2,2,2,1,3,High,Balanced,Low,Moderate,Low,High,Zeolite,High,1,0,0,0,0.345805,0.0908986,0.13254,0.430756
1,2,2,2,2,2,2,1,High,Balanced,Low,Moderate,Low,High,DAP_URE_KaLi,Low,1,0,0,0,0.309008,0.102981,0.138356,0.449656
1,2,2,2,2,2,2,2,High,Balanced,Low,Moderate,Low,High,DAP_URE_KaLi,Medium,1,0,0,0,0.425663,0.0919718,0.113498,0.368868
1,2,2,2,2,2,2,3,High,Balanced,Low,Moderate,Low,High,DAP_URE_KaLi,High,1,0,0,0,0.425662,0.0919718,0.113498,0.368868
1,2,2,3,1,1,1,1,High,Balanced,Low,Low,High,Low,Zeolite,Low,0.236235,0.246244,0.248959,0.268563,0.306316,0.0943689,0.141015,0.4583
1,2,2,3,1,1,1,2,High,Balanced,Low,Low,High,Low,Zeolite,Medium,0.2051,0.194831,0.267728,0.332341,0.33865,0.0961284,0.132993,0.432229
1,2,2,3,1,1,1,3,High,Balanced,Low,Low,High,Low,Zeolite,High,0.129897,0.0854865,0.332204,0.452413,0.765233,0.0603714,0.0410344,0.133362
1,2,2,3,1,1,2,1,High,Balanced,Low,Low,High,Low,DAP_URE_KaLi,Low,0.236235,0.246244,0.248959,0.268563,0.230195,0.0904146,0.159857,0.519534
1,2,2,3,1,1,2,2,High,Balanced,Low,Low,High,Low,DAP_URE_KaLi,Medium,0.2051,0.194831,0.267728,0.332341,0.259348,0.0917116,0.152692,0.496248
1,2,2,3,1,1,2,3,High,Balanced,Low,Low,High,Low,DAP_URE_KaLi,High,0.129897,0.0854865,0.332204,0.452413,0.708468,0.103164,0.0443217,0.144045
1,2,2,3,1,2,1,1,High,Balanced,Low,Low,High,High,Zeolite,Low,0.254725,0.178624,0.173959,0.392693,0.306316,0.0943689,0.141015,0.4583
1,2,2,3,1,2,1,2,High,Balanced,Low,Low,High,High,Zeolite,Medium,0.226604,0.139037,0.166868,0.46749,0.33865,0.0961284,0.132993,0.432229
1,2,2,3,1,2,1,3,High,Balanced,Low,Low,High,High,Zeolite,High,0.168877,0.0456653,0.16382,0.621638,0.765233,0.0603714,0.0410344,0.133362
1,2,2,3,1,2,2,1,High,Balanced,Low,Low,High,High,DAP_URE_KaLi,Low,0.254725,0.178624,0.173959,0.392693,0.230195,0.0904146,0.159857,0.519534
1,2,2,3,1,2,2,2,High,Balanced,Low,Low,High,High,DAP_URE_KaLi,Medium,0.226604,0.139037,0.166868,0.46749,0.259348,0.0917116,0.152692,0.496248
1,2,2,3,1,2,2,3,High,Balanced,Low,Low,High,High,DAP_URE_KaLi,High,0.168877,0.0456653,0.16382,0.621638,0.708468,0.103164,0.0443217,0.144045
1,2,2,3,2,1,1,1,High,Balanced,Low,Low,Low,Low,Zeolite,Low,0.464062,0.535937,0,0,0.228348,0.0900729,0.160371,0.521207
1,2,2,3,2,1,1,2,High,Balanced,Low,Low,Low,Low,Zeolite,Medium,0.464063,0.535937,0,0,0.405227,0.0969092,0.117144,0.380719
1,2,2,3,2,1,1,3,High,Balanced,Low,Low,Low,Low,Zeolite,High,0.464062,0.535938,0,0,0.637893,0.106133,0.0602292,0.195745
1,2,2,3,2,1,2,1,High,Balanced,Low,Low,Low,Low,DAP_URE_KaLi,Low,0.464062,0.535937,0,0,0.221618,0.0900542,0.161959,0.526368
1,2,2,3,2,1,2,2,High,Balanced,Low,Low,Low,Low,DAP_URE_KaLi,Medium,0.464063,0.535937,0,0,0.399693,0.0982365,0.118134,0.383936
1,2,2,3,2,1,2,3,High,Balanced,Low,Low,Low,Low,DAP_URE_KaLi,High,0.464062,0.535938,0,0,0.633367,0.109139,0.0605868,0.196907
1,2,2,3,2,2,1,1,High,Balanced,Low,Low,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.228348,0.0900729,0.160371,0.521207
1,2,2,3,2,2,1,2,High,Balanced,Low,Low,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.405227,0.0969092,0.117144,0.380719
1,2,2,3,2,2,1,3,High,Balanced,Low,Low,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.637893,0.106133,0.0602292,0.195745
1,2,2,3,2,2,2,1,High,Balanced,Low,Low,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.221618,0.0900542,0.161959,0.526368
1,2,2,3,2,2,2,2,High,Balanced,Low,Low,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.399693,0.0982365,0.118134,0.383936
1,2,2,3,2,2,2,3,High,Balanced,Low,Low,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.633367,0.109139,0.0605868,0.196907
1,3,1,1,1,1,1,1,High,Alkaline,High,High,High,Low,Zeolite,Low,0.710594,0.289406,0,0,0.225426,0.0912982,0.160771,0.522505
1,3,1,1,1,1,1,2,High,Alkaline,High,High,High,Low,Zeolite,Medium,0.766608,0.233392,0,0,0.372421,0.0933421,0.125703,0.408534
1,3,1,1,1,1,1,3,High,Alkaline,High,High,High,Low,Zeolite,High,0.99188,0.00812027,0,0,0.350281,0.0911139,0.131437,0.427169
1,3,1,1,1,1,2,1,High,Alkaline,High,High,High,Low,DAP_URE_KaLi,Low,0.710594,0.289406,0,0,0.26292,0.0960045,0.150841,0.490234
1,3,1,1,1,1,2,2,High,Alkaline,High,High,High,Low,DAP_URE_KaLi,Medium,0.766608,0.233392,0,0,0.415092,0.0945259,0.115384,0.374998
1,3,1,1,1,1,2,3,High,Alkaline,High,High,High,Low,DAP_URE_KaLi,High,0.99188,0.00812027,0,0,0.42886,0.0922164,0.112688,0.366236
1,3,1,1,1,2,1,1,High,Alkaline,High,High,High,High,Zeolite,Low,0.676564,0.245811,0.077625,0,0.225426,0.0912982,0.160771,0.522505
1,3,1,1,1,2,1,2,High,Alkaline,High,High,High,High,Zeolite,Medium,0.739164,0.198235,0.0626008,0,0.372421,0.0933421,0.125703,0.408534
1,3,1,1,1,2,1,3,High,Alkaline,High,High,High,High,Zeolite,High,0.990925,0.00689707,0.00217803,0,0.350281,0.0911139,0.131437,0.427169
1,3,1,1,1,2,2,1,High,Alkaline,High,High,High,High,DAP_URE_KaLi,Low,0.676564,0.245811,0.077625,0,0.26292,0.0960045,0.150841,0.490234
1,3,1,1,1,2,2,2,High,Alkaline,High,High,High,High,DAP_URE_KaLi,Medium,0.739164,0.198235,0.0626008,0,0.415092,0.0945259,0.115384,0.374998
1,3,1,1,1,2,2,3,High,Alkaline,High,High,High,High,DAP_URE_KaLi,High,0.990925,0.00689707,0.00217803,0,0.42886,0.0922164,0.112688,0.366236
1,3,1,1,2,1,1,1,High,Alkaline,High,High,Low,Low,Zeolite,Low,0.464062,0.535937,0,0,0.230363,0.0900786,0.159896,0.519662
1,3,1,1,2,1,1,2,High,Alkaline,High,High,Low,Low,Zeolite,Medium,0.464063,0.535937,0,0,0.406884,0.096512,0.116848,0.379756
1,3,1,1,2,1,1,3,High,Alkaline,High,High,Low,Low,Zeolite,High,0.464063,0.535937,0,0,0.639248,0.105233,0.0601222,0.195397
1,3,1,1,2,1,2,1,High,Alkaline,High,High,Low,Low,DAP_URE_KaLi,Low,0.464062,0.535937,0,0,0.223633,0.0900598,0.161484,0.524823
1,3,1,1,2,1,2,2,High,Alkaline,High,High,Low,Low,DAP_URE_KaLi,Medium,0.464063,0.535937,0,0,0.40135,0.0978392,0.117838,0.382973
1,3,1,1,2,1,2,3,High,Alkaline,High,High,Low,Low,DAP_URE_KaLi,High,0.464063,0.535937,0,0,0.634722,0.108239,0.0604798,0.196559
1,3,1,1,2,2,1,1,High,Alkaline,High,High,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.230363,0.0900786,0.159896,0.519662
1,3,1,1,2,2,1,2,High,Alkaline,High,High,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.406884,0.096512,0.116848,0.379756
1,3,1,1,2,2,1,3,High,Alkaline,High,High,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.639248,0.105233,0.0601222,0.195397
1,3,1,1,2,2,2,1,High,Alkaline,High,High,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.223633,0.0900598,0.161484,0.524823
1,3,1,1,2,2,2,2,High,Alkaline,High,High,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.40135,0.0978392,0.117838,0.382973
1,3,1,1,2,2,2,3,High,Alkaline,High,High,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.634722,0.108239,0.0604798,0.196559
1,3,1,2,1,1,1,1,High,Alkaline,High,Moderate,High,Low,Zeolite,Low,0.784139,0.215861,0,0,0.242107,0.0922382,0.156625,0.50903
1,3,1,2,1,1,1,2,High,Alkaline,High,Moderate,High,Low,Zeolite,Medium,0.735094,0.264906,0,0,0.305157,0.0910387,0.142072,0.461733
1,3,1,2,1,1,1,3,High,Alkaline,High,Moderate,High,Low,Zeolite,High,0.537848,0.462153,0,0,0.781425,0.0880473,0.0307124,0.0998153
1,3,1,2,1,1,2,1,High,Alkaline,High,Moderate,High,Low,DAP_URE_KaLi,Low,0.784139,0.215861,0,0,0.296902,0.0978915,0.142402,0.462805
1,3,1,2,1,1,2,2,High,Alkaline,High,Moderate,High,Low,DAP_URE_KaLi,Medium,0.735094,0.264906,0,0,0.347532,0.0915272,0.131986,0.428955
1,3,1,2,1,1,2,3,High,Alkaline,High,Moderate,High,Low,DAP_URE_KaLi,High,0.537848,0.462153,0,0,0.791256,0.0805099,0.0301728,0.0980617
1,3,1,2,1,2,1,1,High,Alkaline,High,Moderate,High,High,Zeolite,Low,0.785335,0.214665,0,0,0.242107,0.0922382,0.156625,0.50903
1,3,1,2,1,2,1,2,High,Alkaline,High,Moderate,High,High,Zeolite,Medium,0.736562,0.263438,0,0,0.305157,0.0910387,0.142072,0.461733
1,3,1,2,1,2,1,3,High,Alkaline,High,Moderate,High,High,Zeolite,High,0.540408,0.459592,0,0,0.781425,0.0880473,0.0307124,0.0998153
1,3,1,2,1,2,2,1,High,Alkaline,High,Moderate,High,High,DAP_URE_KaLi,Low,0.785335,0.214665,0,0,0.296902,0.0978915,0.142402,0.462805
1,3,1,2,1,2,2,2,High,Alkaline,High,Moderate,High,High,DAP_URE_KaLi,Medium,0.736562,0.263438,0,0,0.347532,0.0915272,0.131986,0.428955
1,3,1,2,1,2,2,3,High,Alkaline,High,Moderate,High,High,DAP_URE_KaLi,High,0.540408,0.459592,0,0,0.791256,0.08051,0.0301728,0.0980617
1,3,1,2,2,1,1,1,High,Alkaline,High,Moderate,Low,Low,Zeolite,Low,1,0,0,0,0.21956,0.0927248,0.161815,0.5259
1,3,1,2,2,1,1,2,High,Alkaline,High,Moderate,Low,Low,Zeolite,Medium,1,0,0,0,0.345769,0.090901,0.132548,0.430782
1,3,1,2,2,1,1,3,High,Alkaline,High,Moderate,Low,Low,Zeolite,High,1,0,0,0,0.345769,0.090901,0.132548,0.430782
1,3,1,2,2,1,2,1,High,Alkaline,High,Moderate,Low,Low,DAP_URE_KaLi,Low,1,0,0,0,0.308969,0.102978,0.138366,0.449688
1,3,1,2,2,1,2,2,High,Alkaline,High,Moderate,Low,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.425627,0.0919741,0.113506,0.368894
1,3,1,2,2,1,2,3,High,Alkaline,High,Moderate,Low,Low,DAP_URE_KaLi,High,1,0,0,0,0.425627,0.0919741,0.113506,0.368894
1,3,1,2,2,2,1,1,High,Alkaline,High,Moderate,Low,High,Zeolite,Low,1,0,0,0,0.21956,0.0927248,0.161815,0.5259
1,3,1,2,2,2,1,2,High,Alkaline,High,Moderate,Low,High,Zeolite,Medium,1,0,0,0,0.345769,0.090901,0.132548,0.430782
1,3,1,2,2,2,1,3,High,Alkaline,High,Moderate,Low,High,Zeolite,High,1,0,0,0,0.345769,0.090901,0.132548,0.430782
1,3,1,2,2,2,2,1,High,Alkaline,High,Moderate,Low,High,DAP_URE_KaLi,Low,1,0,0,0,0.308969,0.102978,0.138366,0.449688
1,3,1,2,2,2,2,2,High,Alkaline,High,Moderate,Low,High,DAP_URE_KaLi,Medium,1,0,0,0,0.425627,0.0919741,0.113506,0.368894
1,3,1,2,2,2,2,3,High,Alkaline,High,Moderate,Low,High,DAP_URE_KaLi,High,1,0,0,0,0.425627,0.0919741,0.113506,0.368894
