1,1,2,2,2,1,2,1,1,High,Acid,Low,Moderate,Low,Low,Medium,Zeolite,Green,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.25,0.75,0
1,1,2,2,2,1,2,2,1,High,Acid,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,Green,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.25,0.75,0
1,1,2,2,2,1,2,1,2,High,Acid,Low,Moderate,Low,Low,Medium,Zeolite,mild_yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.5333,0.4,0.0667
1,1,2,2,2,1,2,2,2,High,Acid,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.5333,0.4,0.0667
1,1,2,2,2,1,2,1,3,High,Acid,Low,Moderate,Low,Low,Medium,Zeolite,yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.3333,0,0.6667
1,1,2,2,2,1,2,2,3,High,Acid,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.3333,0,0.6667
1,1,2,2,2,1,2,1,4,High,Acid,Low,Moderate,Low,Low,Medium,Zeolite,very_yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.3,0,0.7
1,1,2,2,2,1,2,2,4,High,Acid,Low,Moderate,Low,Low,Medium,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.3,0,0.7
1,1,2,2,2,1,3,1,1,High,Acid,Low,Moderate,Low,Low,High,Zeolite,Green,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.25,0.75,0
1,1,2,2,2,1,3,2,1,High,Acid,Low,Moderate,Low,Low,High,DAP_URE_KaLi,Green,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.25,0.75,0
1,1,2,2,2,1,3,1,2,High,Acid,Low,Moderate,Low,Low,High,Zeolite,mild_yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.5333,0.4,0.0667
1,1,2,2,2,1,3,2,2,High,Acid,Low,Moderate,Low,Low,High,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.5333,0.4,0.0667
1,1,2,2,2,1,3,1,3,High,Acid,Low,Moderate,Low,Low,High,Zeolite,yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.3333,0,0.6667
1,1,2,2,2,1,3,2,3,High,Acid,Low,Moderate,Low,Low,High,DAP_URE_KaLi,yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.3333,0,0.6667
1,1,2,2,2,1,3,1,4,High,Acid,Low,Moderate,Low,Low,High,Zeolite,very_yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.3,0,0.7
1,1,2,2,2,1,3,2,4,High,Acid,Low,Moderate,Low,Low,High,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.3,0,0.7
1,1,2,2,2,2,1,1,1,High,Acid,Low,Moderate,Low,High,Low,Zeolite,Green,1,0,0,0,0.219973,0.0927548,0.161711,0.525561,0.25,0.75,0
1,1,2,2,2,2,1,2,1,High,Acid,Low,Moderate,Low,High,Low,DAP_URE_KaLi,Green,1,0,0,0,0.309382,0.103008,0.138261,0.449349,0.25,0.75,0
1,1,2,2,2,2,1,1,2,High,Acid,Low,Moderate,Low,High,Low,Zeolite,mild_yellow,1,0,0,0,0.219973,0.0927548,0.161711,0.525561,0.5333,0.4,0.0667
1,1,2,2,2,2,1,2,2,High,Acid,Low,Moderate,Low,High,Low,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.309382,0.103008,0.138261,0.449349,0.5333,0.4,0.0667
1,1,2,2,2,2,1,1,3,High,Acid,Low,Moderate,Low,High,Low,Zeolite,yellow,1,0,0,0,0.219973,0.0927548,0.161711,0.525561,0.3333,0,0.6667
1,1,2,2,2,2,1,2,3,High,Acid,Low,Moderate,Low,High,Low,DAP_URE_KaLi,yellow,1,0,0,0,0.309382,0.103008,0.138261,0.449349,0.3333,0,0.6667
1,1,2,2,2,2,1,1,4,High,Acid,Low,Moderate,Low,High,Low,Zeolite,very_yellow,1,0,0,0,0.219973,0.0927548,0.161711,0.525561,0.3,0,0.7
1,1,2,2,2,2,1,2,4,High,Acid,Low,Moderate,Low,High,Low,DAP_URE_KaLi,very_yellow,1,0,0,0,0.309382,0.103008,0.138261,0.449349,0.3,0,0.7
1,1,2,2,2,2,2,1,1,High,Acid,Low,Moderate,Low,High,Medium,Zeolite,Green,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.25,0.75,0
1,1,2,2,2,2,2,2,1,High,Acid,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,Green,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.25,0.75,0
1,1,2,2,2,2,2,1,2,High,Acid,Low,Moderate,Low,High,Medium,Zeolite,mild_yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.5333,0.4,0.0667
1,1,2,2,2,2,2,2,2,High,Acid,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.5333,0.4,0.0667
1,1,2,2,2,2,2,1,3,High,Acid,Low,Moderate,Low,High,Medium,Zeolite,yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.3333,0,0.6667
1,1,2,2,2,2,2,2,3,High,Acid,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.3333,0,0.6667
1,1,2,2,2,2,2,1,4,High,Acid,Low,Moderate,Low,High,Medium,Zeolite,very_yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.3,0,0.7
1,1,2,2,2,2,2,2,4,High,Acid,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.3,0,0.7
1,1,2,2,2,2,3,1,1,High,Acid,Low,Moderate,Low,High,High,Zeolite,Green,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.25,0.75,0
1,1,2,2,2,2,3,2,1,High,Acid,Low,Moderate,Low,High,High,DAP_URE_KaLi,Green,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.25,0.75,0
1,1,2,2,2,2,3,1,2,High,Acid,Low,Moderate,Low,High,High,Zeolite,mild_yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.5333,0.4,0.0667
1,1,2,2,2,2,3,2,2,High,Acid,Low,Moderate,Low,High,High,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.5333,0.4,0.0667
1,1,2,2,2,2,3,1,3,High,Acid,Low,Moderate,Low,High,High,Zeolite,yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.3333,0,0.6667
1,1,2,2,2,2,3,2,3,High,Acid,Low,Moderate,Low,High,High,DAP_URE_KaLi,yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.3333,0,0.6667
1,1,2,2,2,2,3,1,4,High,Acid,Low,Moderate,Low,High,High,Zeolite,very_yellow,1,0,0,0,0.346153,0.0908763,0.132464,0.430507,0.3,0,0.7
1,1,2,2,2,2,3,2,4,High,Acid,Low,Moderate,Low,High,High,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426011,0.0919494,0.113421,0.368619,0.3,0,0.7
1,1,2,3,1,1,1,1,1,High,Acid,Low,Low,High,Low,Low,Zeolite,Green,0.40625,0.59375,0,0,0.228238,0.0900726,0.160397,0.521292,0.25,0.75,0
1,1,2,3,1,1,1,2,1,High,Acid,Low,Low,High,Low,Low,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.221508,0.0900539,0.161985,0.526453,0.25,0.75,0
1,1,2,3,1,1,1,1,2,High,Acid,Low,Low,High,Low,Low,Zeolite,mild_yellow,0.45,0.55,0,0,0.228238,0.0900726,0.160397,0.521292,0.5333,0.4,0.0667
1,1,2,3,1,1,1,2,2,High,Acid,Low,Low,High,Low,Low,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.221508,0.0900539,0.161985,0.526453,0.5333,0.4,0.0667
1,1,2,3,1,1,1,1,3,High,Acid,Low,Low,High,Low,Low,Zeolite,yellow,0.5,0.5,0,0,0.228238,0.0900726,0.160397,0.521292,0.3333,0,0.6667
1,1,2,3,1,1,1,2,3,High,Acid,Low,Low,High,Low,Low,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.221508,0.0900539,0.161985,0.526453,0.3333,0,0.6667
1,1,2,3,1,1,1,1,4,High,Acid,Low,Low,High,Low,Low,Zeolite,very_yellow,0.5,0.5,0,0,0.228238,0.0900726,0.160397,0.521292,0.3,0,0.7
1,1,2,3,1,1,1,2,4,High,Acid,Low,Low,High,Low,Low,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.221508,0.0900539,0.161985,0.526453,0.3,0,0.7
1,1,2,3,1,1,2,1,1,High,Acid,Low,Low,High,Low,Medium,Zeolite,Green,0.40625,0.59375,0,0,0.405137,0.096931,0.117161,0.380772,0.25,0.75,0
1,1,2,3,1,1,2,2,1,High,Acid,Low,Low,High,Low,Medium,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.399603,0.0982583,0.11815,0.383989,0.25,0.75,0
1,1,2,3,1,1,2,1,2,High,Acid,Low,Low,High,Low,Medium,Zeolite,mild_yellow,0.45,0.55,0,0,0.405137,0.096931,0.117161,0.380772,0.5333,0.4,0.0667
1,1,2,3,1,1,2,2,2,High,Acid,Low,Low,High,Low,Medium,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.399603,0.0982583,0.11815,0.383989,0.5333,0.4,0.0667
1,1,2,3,1,1,2,1,3,High,Acid,Low,Low,High,Low,Medium,Zeolite,yellow,0.5,0.5,0,0,0.405137,0.096931,0.117161,0.380772,0.3333,0,0.6667
1,1,2,3,1,1,2,2,3,High,Acid,Low,Low,High,Low,Medium,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.399603,0.0982583,0.11815,0.383989,0.3333,0,0.6667
1,1,2,3,1,1,2,1,4,High,Acid,Low,Low,High,Low,Medium,Zeolite,very_yellow,0.5,0.5,0,0,0.405137,0.096931,0.117161,0.380772,0.3,0,0.7
1,1,2,3,1,1,2,2,4,High,Acid,Low,Low,High,Low,Medium,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.399603,0.0982583,0.11815,0.383989,0.3,0,0.7
1,1,2,3,1,1,3,1,1,High,Acid,Low,Low,High,Low,High,Zeolite,Green,0.40625,0.59375,0,0,0.637819,0.106182,0.0602351,0.195764,0.25,0.75,0
1,1,2,3,1,1,3,2,1,High,Acid,Low,Low,High,Low,High,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.633293,0.109188,0.0605927,0.196926,0.25,0.75,0
1,1,2,3,1,1,3,1,2,High,Acid,Low,Low,High,Low,High,Zeolite,mild_yellow,0.45,0.55,0,0,0.637819,0.106182,0.0602351,0.195764,0.5333,0.4,0.0667
1,1,2,3,1,1,3,2,2,High,Acid,Low,Low,High,Low,High,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.633293,0.109188,0.0605927,0.196926,0.5333,0.4,0.0667
1,1,2,3,1,1,3,1,3,High,Acid,Low,Low,High,Low,High,Zeolite,yellow,0.5,0.5,0,0,0.637819,0.106182,0.0602351,0.195764,0.3333,0,0.6667
1,1,2,3,1,1,3,2,3,High,Acid,Low,Low,High,Low,High,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.633293,0.109188,0.0605927,0.196926,0.3333,0,0.6667
1,1,2,3,1,1,3,1,4,High,Acid,Low,Low,High,Low,High,Zeolite,very_yellow,0.5,0.5,0,0,0.637819,0.106182,0.0602351,0.195764,0.3,0,0.7
1,1,2,3,1,1,3,2,4,High,Acid,Low,Low,High,Low,High,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.633293,0.109188,0.0605927,0.196926,0.3,0,0.7
1,1,2,3,1,2,1,1,1,High,Acid,Low,Low,High,High,Low,Zeolite,Green,0.125,0.5,0.375,0,0.228238,0.0900726,0.160397,0.521292,0.25,0.75,0
1,1,2,3,1,2,1,2,1,High,Acid,Low,Low,High,High,Low,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.221508,0.0900539,0.161985,0.526453,0.25,0.75,0
1,1,2,3,1,2,1,1,2,High,Acid,Low,Low,High,High,Low,Zeolite,mild_yellow,0.308338,0.491663,0.2,0,0.228238,0.0900726,0.160397,0.521292,0.5333,0.4,0.0667
1,1,2,3,1,2,1,2,2,High,Acid,Low,Low,High,High,Low,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.221508,0.0900539,0.161985,0.526453,0.5333,0.4,0.0667
1,1,2,3,1,2,1,1,3,High,Acid,Low,Low,High,High,Low,Zeolite,yellow,0.583337,0.416662,0,0,0.228238,0.0900726,0.160397,0.521292,0.3333,0,0.6667
1,1,2,3,1,2,1,2,3,High,Acid,Low,Low,High,High,Low,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.221508,0.0900539,0.161985,0.526453,0.3333,0,0.6667
1,1,2,3,1,2,1,1,4,High,Acid,Low,Low,High,High,Low,Zeolite,very_yellow,0.5875,0.4125,0,0,0.228238,0.0900726,0.160397,0.521292,0.3,0,0.7
1,1,2,3,1,2,1,2,4,High,Acid,Low,Low,High,High,Low,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.221508,0.0900539,0.161985,0.526453,0.3,0,0.7
1,1,2,3,1,2,2,1,1,High,Acid,Low,Low,High,High,Medium,Zeolite,Green,0.125,0.5,0.375,0,0.405137,0.096931,0.117161,0.380772,0.25,0.75,0
1,1,2,3,1,2,2,2,1,High,Acid,Low,Low,High,High,Medium,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.399603,0.0982583,0.11815,0.383989,0.25,0.75,0
1,1,2,3,1,2,2,1,2,High,Acid,Low,Low,High,High,Medium,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.405137,0.096931,0.117161,0.380772,0.5333,0.4,0.0667
1,1,2,3,1,2,2,2,2,High,Acid,Low,Low,High,High,Medium,DAP_URE_KaLi,mild_yellow,0.308338,0.491662,0.2,0,0.399603,0.0982583,0.11815,0.383989,0.5333,0.4,0.0667
1,1,2,3,1,2,2,1,3,High,Acid,Low,Low,High,High,Medium,Zeolite,yellow,0.583338,0.416662,0,0,0.405137,0.096931,0.117161,0.380772,0.3333,0,0.6667
1,1,2,3,1,2,2,2,3,High,Acid,Low,Low,High,High,Medium,DAP_URE_KaLi,yellow,0.583338,0.416662,0,0,0.399603,0.0982583,0.11815,0.383989,0.3333,0,0.6667
1,1,2,3,1,2,2,1,4,High,Acid,Low,Low,High,High,Medium,Zeolite,very_yellow,0.5875,0.4125,0,0,0.405137,0.096931,0.117161,0.380772,0.3,0,0.7
1,1,2,3,1,2,2,2,4,High,Acid,Low,Low,High,High,Medium,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.399603,0.0982583,0.11815,0.383989,0.3,0,0.7
1,1,2,3,1,2,3,1,1,High,Acid,Low,Low,High,High,High,Zeolite,Green,0.125,0.5,0.375,0,0.637819,0.106182,0.0602351,0.195764,0.25,0.75,0
1,1,2,3,1,2,3,2,1,High,Acid,Low,Low,High,High,High,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.633293,0.109188,0.0605927,0.196926,0.25,0.75,0
1,1,2,3,1,2,3,1,2,High,Acid,Low,Low,High,High,High,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.637819,0.106182,0.0602351,0.195764,0.5333,0.4,0.0667
1,1,2,3,1,2,3,2,2,High,Acid,Low,Low,High,High,High,DAP_URE_KaLi,mild_yellow,0.308338,0.491663,0.2,0,0.633293,0.109188,0.0605927,0.196926,0.5333,0.4,0.0667
1,1,2,3,1,2,3,1,3,High,Acid,Low,Low,High,High,High,Zeolite,yellow,0.583337,0.416663,0,0,0.637819,0.106182,0.0602351,0.195764,0.3333,0,0.6667
1,1,2,3,1,2,3,2,3,High,Acid,Low,Low,High,High,High,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.633293,0.109188,0.0605927,0.196926,0.3333,0,0.6667
1,1,2,3,1,2,3,1,4,High,Acid,Low,Low,High,High,High,Zeolite,very_yellow,0.5875,0.4125,0,0,0.637819,0.106182,0.0602351,0.195764,0.3,0,0.7
1,1,2,3,1,2,3,2,4,High,Acid,Low,Low,High,High,High,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.633293,0.109188,0.0605927,0.196926,0.3,0,0.7
1,1,2,3,2,1,1,1,1,High,Acid,Low,Low,Low,Low,Low,Zeolite,Green,0.40625,0.59375,0,0,0.228238,0.0900726,0.160397,0.521292,0.25,0.75,0
1,1,2,3,2,1,1,2,1,High,Acid,Low,Low,Low,Low,Low,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.221508,0.0900539,0.161985,0.526453,0.25,0.75,0
1,1,2,3,2,1,1,1,2,High,Acid,Low,Low,Low,Low,Low,Zeolite,mild_yellow,0.45,0.55,0,0,0.228238,0.0900726,0.160397,0.521292,0.5333,0.4,0.0667
1,1,2,3,2,1,1,2,2,High,Acid,Low,Low,Low,Low,Low,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.221508,0.0900539,0.161985,0.526453,0.5333,0.4,0.0667
1,1,2,3,2,1,1,1,3,High,Acid,Low,Low,Low,Low,Low,Zeolite,yellow,0.5,0.5,0,0,0.228238,0.0900726,0.160397,0.521292,0.3333,0,0.6667
1,1,2,3,2,1,1,2,3,High,Acid,Low,Low,Low,Low,Low,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.221508,0.0900539,0.161985,0.526453,0.3333,0,0.6667
1,1,2,3,2,1,1,1,4,High,Acid,Low,Low,Low,Low,Low,Zeolite,very_yellow,0.5,0.5,0,0,0.228238,0.0900726,0.160397,0.521292,0.3,0,0.7
1,1,2,3,2,1,1,2,4,High,Acid,Low,Low,Low,Low,Low,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.221508,0.0900539,0.161985,0.526453,0.3,0,0.7
1,1,2,3,2,1,2,1,1,High,Acid,Low,Low,Low,Low,Medium,Zeolite,Green,0.40625,0.59375,0,0,0.405137,0.096931,0.117161,0.380772,0.25,0.75,0
1,1,2,3,2,1,2,2,1,High,Acid,Low,Low,Low,Low,Medium,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.399603,0.0982583,0.11815,0.383989,0.25,0.75,0
1,1,2,3,2,1,2,1,2,High,Acid,Low,Low,Low,Low,Medium,Zeolite,mild_yellow,0.45,0.55,0,0,0.405137,0.096931,0.117161,0.380772,0.5333,0.4,0.0667
1,1,2,3,2,1,2,2,2,High,Acid,Low,Low,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.399603,0.0982583,0.11815,0.383989,0.5333,0.4,0.0667
1,1,2,3,2,1,2,1,3,High,Acid,Low,Low,Low,Low,Medium,Zeolite,yellow,0.5,0.5,0,0,0.405137,0.096931,0.117161,0.380772,0.3333,0,0.6667
1,1,2,3,2,1,2,2,3,High,Acid,Low,Low,Low,Low,Medium,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.399603,0.0982583,0.11815,0.383989,0.3333,0,0.6667
1,1,2,3,2,1,2,1,4,High,Acid,Low,Low,Low,Low,Medium,Zeolite,very_yellow,0.5,0.5,0,0,0.405137,0.096931,0.117161,0.380772,0.3,0,0.7
1,1,2,3,2,1,2,2,4,High,Acid,Low,Low,Low,Low,Medium,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.399603,0.0982583,0.11815,0.383989,0.3,0,0.7
1,1,2,3,2,1,3,1,1,High,Acid,Low,Low,Low,Low,High,Zeolite,Green,0.40625,0.59375,0,0,0.637819,0.106182,0.0602351,0.195764,0.25,0.75,0
1,1,2,3,2,1,3,2,1,High,Acid,Low,Low,Low,Low,High,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.633293,0.109188,0.0605927,0.196926,0.25,0.75,0
1,1,2,3,2,1,3,1,2,High,Acid,Low,Low,Low,Low,High,Zeolite,mild_yellow,0.45,0.55,0,0,0.637819,0.106182,0.0602351,0.195764,0.5333,0.4,0.0667
1,1,2,3,2,1,3,2,2,High,Acid,Low,Low,Low,Low,High,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.633293,0.109188,0.0605927,0.196926,0.5333,0.4,0.0667
1,1,2,3,2,1,3,1,3,High,Acid,Low,Low,Low,Low,High,Zeolite,yellow,0.5,0.5,0,0,0.637819,0.106182,0.0602351,0.195764,0.3333,0,0.6667
1,1,2,3,2,1,3,2,3,High,Acid,Low,Low,Low,Low,High,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.633293,0.109188,0.0605927,0.196926,0.3333,0,0.6667
1,1,2,3,2,1,3,1,4,High,Acid,Low,Low,Low,Low,High,Zeolite,very_yellow,0.5,0.5,0,0,0.637819,0.106182,0.0602351,0.195764,0.3,0,0.7
1,1,2,3,2,1,3,2,4,High,Acid,Low,Low,Low,Low,High,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.633293,0.109188,0.0605927,0.196926,0.3,0,0.7
1,1,2,3,2,2,1,1,1,High,Acid,Low,Low,Low,High,Low,Zeolite,Green,0.125,0.5,0.375,0,0.228238,0.0900726,0.160397,0.521292,0.25,0.75,0
1,1,2,3,2,2,1,2,1,High,Acid,Low,Low,Low,High,Low,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.221508,0.0900539,0.161985,0.526453,0.25,0.75,0
1,1,2,3,2,2,1,1,2,High,Acid,Low,Low,Low,High,Low,Zeolite,mild_yellow,0.308338,0.491663,0.2,0,0.228238,0.0900726,0.160397,0.521292,0.5333,0.4,0.0667
1,1,2,3,2,2,1,2,2,High,Acid,Low,Low,Low,High,Low,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.221508,0.0900539,0.161985,0.526453,0.5333,0.4,0.0667
1,1,2,3,2,2,1,1,3,High,Acid,Low,Low,Low,High,Low,Zeolite,yellow,0.583337,0.416662,0,0,0.228238,0.0900726,0.160397,0.521292,0.3333,0,0.6667
1,1,2,3,2,2,1,2,3,High,Acid,Low,Low,Low,High,Low,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.221508,0.0900539,0.161985,0.526453,0.3333,0,0.6667
1,1,2,3,2,2,1,1,4,High,Acid,Low,Low,Low,High,Low,Zeolite,very_yellow,0.5875,0.4125,0,0,0.228238,0.0900726,0.160397,0.521292,0.3,0,0.7
1,1,2,3,2,2,1,2,4,High,Acid,Low,Low,Low,High,Low,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.221508,0.0900539,0.161985,0.526453,0.3,0,0.7
1,1,2,3,2,2,2,1,1,High,Acid,Low,Low,Low,High,Medium,Zeolite,Green,0.125,0.5,0.375,0,0.405137,0.096931,0.117161,0.380772,0.25,0.75,0
1,1,2,3,2,2,2,2,1,High,Acid,Low,Low,Low,High,Medium,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.399603,0.0982583,0.11815,0.383989,0.25,0.75,0
1,1,2,3,2,2,2,1,2,High,Acid,Low,Low,Low,High,Medium,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.405137,0.096931,0.117161,0.380772,0.5333,0.4,0.0667
1,1,2,3,2,2,2,2,2,High,Acid,Low,Low,Low,High,Medium,DAP_URE_KaLi,mild_yellow,0.308338,0.491662,0.2,0,0.399603,0.0982583,0.11815,0.383989,0.5333,0.4,0.0667
1,1,2,3,2,2,2,1,3,High,Acid,Low,Low,Low,High,Medium,Zeolite,yellow,0.583338,0.416662,0,0,0.405137,0.096931,0.117161,0.380772,0.3333,0,0.6667
1,1,2,3,2,2,2,2,3,High,Acid,Low,Low,Low,High,Medium,DAP_URE_KaLi,yellow,0.583338,0.416662,0,0,0.399603,0.0982583,0.11815,0.383989,0.3333,0,0.6667
1,1,2,3,2,2,2,1,4,High,Acid,Low,Low,Low,High,Medium,Zeolite,very_yellow,0.5875,0.4125,0,0,0.405137,0.096931,0.117161,0.380772,0.3,0,0.7
1,1,2,3,2,2,2,2,4,High,Acid,Low,Low,Low,High,Medium,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.399603,0.0982583,0.11815,0.383989,0.3,0,0.7
1,1,2,3,2,2,3,1,1,High,Acid,Low,Low,Low,High,High,Zeolite,Green,0.125,0.5,0.375,0,0.637819,0.106182,0.0602351,0.195764,0.25,0.75,0
1,1,2,3,2,2,3,2,1,High,Acid,Low,Low,Low,High,High,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.633293,0.109188,0.0605927,0.196926,0.25,0.75,0
1,1,2,3,2,2,3,1,2,High,Acid,Low,Low,Low,High,High,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.637819,0.106182,0.0602351,0.195764,0.5333,0.4,0.0667
1,1,2,3,2,2,3,2,2,High,Acid,Low,Low,Low,High,High,DAP_URE_KaLi,mild_yellow,0.308338,0.491663,0.2,0,0.633293,0.109188,0.0605927,0.196926,0.5333,0.4,0.0667
1,1,2,3,2,2,3,1,3,High,Acid,Low,Low,Low,High,High,Zeolite,yellow,0.583337,0.416663,0,0,0.637819,0.106182,0.0602351,0.195764,0.3333,0,0.6667
1,1,2,3,2,2,3,2,3,High,Acid,Low,Low,Low,High,High,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.633293,0.109188,0.0605927,0.196926,0.3333,0,0.6667
1,1,2,3,2,2,3,1,4,High,Acid,Low,Low,Low,High,High,Zeolite,very_yellow,0.5875,0.4125,0,0,0.637819,0.106182,0.0602351,0.195764,0.3,0,0.7
1,1,2,3,2,2,3,2,4,High,Acid,Low,Low,Low,High,High,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.633293,0.109188,0.0605927,0.196926,0.3,0,0.7
1,2,1,1,1,1,1,1,1,High,Balanced,High,High,High,Low,Low,Zeolite,Green,0.797073,0.202927,0,0,0.223339,0.0918257,0.161138,0.523698,0.163519,0.836481,0
1,2,1,1,1,1,1,2,1,High,Balanced,High,High,High,Low,Low,DAP_URE_KaLi,Green,0.797073,0.202927,0,0,0.27989,0.0985681,0.146245,0.475297,0.163519,0.836481,0
1,2,1,1,1,1,1,1,2,High,Balanced,High,High,High,Low,Low,Zeolite,mild_yellow,0.812025,0.187975,0,0,0.223339,0.0918257,0.161138,0.523698,0.330773,0.64643,0.0227962
1,2,1,1,1,1,1,2,2,High,Balanced,High,High,High,Low,Low,DAP_URE_KaLi,mild_yellow,0.812025,0.187975,0,0,0.27989,0.0985681,0.146245,0.475297,0.330773,0.64643,0.0227962
1,2,1,1,1,1,1,1,3,High,Balanced,High,High,High,Low,Low,Zeolite,yellow,0.829114,0.170886,0,0,0.223339,0.0918257,0.161138,0.523698,0.552753,0,0.447247
1,2,1,1,1,1,1,2,3,High,Balanced,High,High,High,Low,Low,DAP_URE_KaLi,yellow,0.829114,0.170886,0,0,0.27989,0.0985681,0.146245,0.475297,0.552753,0,0.447247
1,2,1,1,1,1,1,1,4,High,Balanced,High,High,High,Low,Low,Zeolite,very_yellow,0.829114,0.170886,0,0,0.223339,0.0918257,0.161138,0.523698,0.417321,0,0.582678
1,2,1,1,1,1,1,2,4,High,Balanced,High,High,High,Low,Low,DAP_URE_KaLi,very_yellow,0.829114,0.170886,0,0,0.27989,0.0985681,0.146245,0.475297,0.417322,0,0.582678
