"Rainfall","Wet season","Soil Nutrient","Lime soil","Till soil","Rice salt tolerance","Water colour manage","Shrimp stocking density","Probability of rice failure","","","","Probability of shrimp failure","","","","","","","","","","",""
"1","2","2","4","1","1","1","1","High","Late","Low","CaCO3","No","Low","Zeolite","Low","0.313816","0.283722","0.193165","0.209297","0.292835","0.0936366","0.14436","0.469169"
"1","2","2","4","1","1","1","2","High","Late","Low","CaCO3","No","Low","Zeolite","Medium","0.273323","0.23571","0.218247","0.27272","0.343507","0.0956549","0.131962","0.428876"
"1","2","2","4","1","1","1","3","High","Late","Low","CaCO3","No","Low","Zeolite","High","0.162795","0.115819","0.304046","0.41734","0.767723","0.0615281","0.0401761","0.130572"
"1","2","2","4","1","1","2","1","High","Late","Low","CaCO3","No","Low","DAP_URE_KaLi","Low","0.313816","0.283722","0.193165","0.209297","0.237404","0.091021","0.158018","0.513557"
"1","2","2","4","1","1","2","2","High","Late","Low","CaCO3","No","Low","DAP_URE_KaLi","Medium","0.273323","0.23571","0.218247","0.27272","0.281429","0.0922027","0.147381","0.478988"
"1","2","2","4","1","1","2","3","High","Late","Low","CaCO3","No","Low","DAP_URE_KaLi","High","0.162795","0.115819","0.304046","0.41734","0.716275","0.100284","0.0431625","0.140278"
"1","2","2","4","1","2","1","1","High","Late","Low","CaCO3","No","High","Zeolite","Low","0.320026","0.22085","0.153481","0.305644","0.292835","0.0936366","0.14436","0.469169"
"1","2","2","4","1","2","1","2","High","Late","Low","CaCO3","No","High","Zeolite","Medium","0.284773","0.182721","0.149545","0.38296","0.343507","0.0956549","0.131962","0.428876"
"1","2","2","4","1","2","1","3","High","Late","Low","CaCO3","No","High","Zeolite","High","0.198019","0.0794523","0.150183","0.572346","0.767723","0.0615281","0.0401761","0.130572"
"1","2","2","4","1","2","2","1","High","Late","Low","CaCO3","No","High","DAP_URE_KaLi","Low","0.320026","0.22085","0.153481","0.305644","0.237404","0.091021","0.158018","0.513557"
"1","2","2","4","1","2","2","2","High","Late","Low","CaCO3","No","High","DAP_URE_KaLi","Medium","0.284773","0.182721","0.149545","0.38296","0.281429","0.0922027","0.147381","0.478988"
"1","2","2","4","1","2","2","3","High","Late","Low","CaCO3","No","High","DAP_URE_KaLi","High","0.198019","0.0794523","0.150183","0.572346","0.716275","0.100284","0.0431625","0.140278"
"1","2","2","4","2","1","1","1","High","Late","Low","CaCO3","Yes","Low","Zeolite","Low","0.316295","0.284718","0.18861","0.210377","0.292226","0.0936055","0.14451","0.469658"
"1","2","2","4","2","1","1","2","High","Late","Low","CaCO3","Yes","Low","Zeolite","Medium","0.275027","0.234827","0.212679","0.277467","0.343837","0.0956627","0.131882","0.428618"
"1","2","2","4","2","1","1","3","High","Late","Low","CaCO3","Yes","Low","Zeolite","High","0.163817","0.112341","0.296128","0.427714","0.767662","0.061461","0.0402064","0.130671"
"1","2","2","4","2","1","2","1","High","Late","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Low","0.316295","0.284718","0.18861","0.210377","0.237317","0.0910235","0.158038","0.513622"
"1","2","2","4","2","1","2","2","High","Late","Low","CaCO3","Yes","Low","DAP_URE_KaLi","Medium","0.275027","0.234827","0.212679","0.277467","0.281897","0.0922237","0.147266","0.478613"
"1","2","2","4","2","1","2","3","High","Late","Low","CaCO3","Yes","Low","DAP_URE_KaLi","High","0.163817","0.112341","0.296128","0.427714","0.716058","0.100337","0.0432012","0.140404"
"1","2","2","4","2","2","1","1","High","Late","Low","CaCO3","Yes","High","Zeolite","Low","0.320535","0.223044","0.15174","0.304681","0.292226","0.0936055","0.14451","0.469658"
"1","2","2","4","2","2","1","2","High","Late","Low","CaCO3","Yes","High","Zeolite","Medium","0.283792","0.184118","0.146749","0.385341","0.343837","0.0956627","0.131882","0.428618"
"1","2","2","4","2","2","1","3","High","Late","Low","CaCO3","Yes","High","Zeolite","High","0.194929","0.0800769","0.1455","0.579495","0.767662","0.061461","0.0402064","0.130671"
"1","2","2","4","2","2","2","1","High","Late","Low","CaCO3","Yes","High","DAP_URE_KaLi","Low","0.320535","0.223044","0.15174","0.304681","0.237317","0.0910236","0.158038","0.513622"
"1","2","2","4","2","2","2","2","High","Late","Low","CaCO3","Yes","High","DAP_URE_KaLi","Medium","0.283792","0.184118","0.146749","0.385341","0.281897","0.0922237","0.147266","0.478613"
"1","2","2","4","2","2","2","3","High","Late","Low","CaCO3","Yes","High","DAP_URE_KaLi","High","0.194929","0.0800769","0.1455","0.579495","0.716058","0.100337","0.0432012","0.140404"
"1","3","1","1","1","1","1","1","High","Average","High","No","No","Low","Zeolite","Low","0.781626","0.189922","0.00186985","0.0265818","0.233935","0.0921492","0.158568","0.515347"
"1","3","1","1","1","1","1","2","High","Average","High","No","No","Low","Zeolite","Medium","0.812939","0.137638","0.00324808","0.0461748","0.349847","0.0920506","0.131318","0.426784"
"1","3","1","1","1","1","1","3","High","Average","High","No","No","Low","Zeolite","High","0.873494","0.0525392","0.00486115","0.0691061","0.434931","0.0874034","0.112392","0.365274"
"1","3","1","1","1","1","2","1","High","Average","High","No","No","Low","DAP_URE_KaLi","Low","0.781626","0.189922","0.00186985","0.0265818","0.283052","0.0980921","0.145613","0.473243"
"1","3","1","1","1","1","2","2","High","Average","High","No","No","Low","DAP_URE_KaLi","Medium","0.812939","0.137638","0.00324808","0.0461748","0.397431","0.0926231","0.119987","0.389959"
"1","3","1","1","1","1","2","3","High","Average","High","No","No","Low","DAP_URE_KaLi","High","0.873494","0.0525392","0.00486115","0.0691061","0.494285","0.0913829","0.0974898","0.316842"
"1","3","1","1","1","2","1","1","High","Average","High","No","No","High","Zeolite","Low","0.761558","0.171329","0.0386609","0.0284517","0.233935","0.0921492","0.158568","0.515347"
"1","3","1","1","1","2","1","2","High","Average","High","No","No","High","Zeolite","Medium","0.796418","0.129271","0.0248876","0.0494228","0.349847","0.0920506","0.131318","0.426784"
"1","3","1","1","1","2","1","3","High","Average","High","No","No","High","Zeolite","High","0.86476","0.0607144","0.000558382","0.0739673","0.434931","0.0874034","0.112392","0.365274"
"1","3","1","1","1","2","2","1","High","Average","High","No","No","High","DAP_URE_KaLi","Low","0.761558","0.171329","0.0386609","0.0284517","0.283052","0.0980921","0.145613","0.473243"
"1","3","1","1","1","2","2","2","High","Average","High","No","No","High","DAP_URE_KaLi","Medium","0.796418","0.129271","0.0248876","0.0494228","0.397431","0.0926231","0.119987","0.389959"
"1","3","1","1","1","2","2","3","High","Average","High","No","No","High","DAP_URE_KaLi","High","0.86476","0.0607144","0.000558382","0.0739673","0.494285","0.0913829","0.0974898","0.316842"
"1","3","1","1","2","1","1","1","High","Average","High","No","Yes","Low","Zeolite","Low","0.787167","0.178727","0.00224149","0.0318651","0.234527","0.0922313","0.15841","0.514832"
"1","3","1","1","2","1","1","2","High","Average","High","No","Yes","Low","Zeolite","Medium","0.816982","0.125744","0.00376405","0.0535098","0.348912","0.0920055","0.131549","0.427533"
"1","3","1","1","2","1","1","3","High","Average","High","No","Yes","Low","Zeolite","High","0.870244","0.0475092","0.00540526","0.0768412","0.434619","0.0871008","0.112536","0.365744"
"1","3","1","1","2","1","2","1","High","Average","High","No","Yes","Low","DAP_URE_KaLi","Low","0.787167","0.178727","0.00224149","0.0318651","0.284222","0.0982774","0.145294","0.472206"
"1","3","1","1","2","1","2","2","High","Average","High","No","Yes","Low","DAP_URE_KaLi","Medium","0.816982","0.125744","0.00376405","0.0535098","0.396576","0.0925083","0.120215","0.3907"
"1","3","1","1","2","1","2","3","High","Average","High","No","Yes","Low","DAP_URE_KaLi","High","0.870244","0.0475092","0.00540526","0.0768412","0.493335","0.0915974","0.0976629","0.317404"
"1","3","1","1","2","2","1","1","High","Average","High","No","Yes","High","Zeolite","Low","0.767614","0.162336","0.0359437","0.0341066","0.234527","0.0922313","0.15841","0.514832"
"1","3","1","1","2","2","1","2","High","Average","High","No","Yes","High","Zeolite","Medium","0.800621","0.119736","0.0223683","0.0572739","0.348912","0.0920055","0.131549","0.427533"
"1","3","1","1","2","2","1","3","High","Average","High","No","Yes","High","Zeolite","High","0.860537","0.0567353","0.000481537","0.0822464","0.434619","0.0871008","0.112536","0.365744"
"1","3","1","1","2","2","2","1","High","Average","High","No","Yes","High","DAP_URE_KaLi","Low","0.767614","0.162336","0.0359437","0.0341066","0.284222","0.0982774","0.145294","0.472206"
"1","3","1","1","2","2","2","2","High","Average","High","No","Yes","High","DAP_URE_KaLi","Medium","0.800621","0.119736","0.0223683","0.0572739","0.396576","0.0925083","0.120215","0.3907"
"1","3","1","1","2","2","2","3","High","Average","High","No","Yes","High","DAP_URE_KaLi","High","0.860537","0.0567353","0.000481537","0.0822464","0.493335","0.0915974","0.0976629","0.317404"
"1","3","1","2","1","1","1","1","High","Average","High","Other","No","Low","Zeolite","Low","0.7987","0.155423","0.00301508","0.0428623","0.23576","0.0924022","0.158079","0.513758"
"1","3","1","2","1","1","1","2","High","Average","High","Other","No","Low","Zeolite","Medium","0.824591","0.10336","0.00473505","0.0673135","0.347153","0.0919206","0.131983","0.428943"
"1","3","1","2","1","1","1","3","High","Average","High","Other","No","Low","Zeolite","High","0.864793","0.0390697","0.00631818","0.0898193","0.434097","0.0865932","0.112779","0.366531"
"1","3","1","2","1","1","2","1","High","Average","High","Other","No","Low","DAP_URE_KaLi","Low","0.7987","0.155423","0.00301508","0.0428623","0.286658","0.0986631","0.14463","0.470049"
"1","3","1","2","1","1","2","2","High","Average","High","Other","No","Low","DAP_URE_KaLi","Medium","0.824591","0.10336","0.00473505","0.0673135","0.394968","0.0922922","0.120645","0.392095"
"1","3","1","2","1","1","2","3","High","Average","High","Other","No","Low","DAP_URE_KaLi","High","0.864793","0.0390697","0.00631818","0.0898193","0.491741","0.0919573","0.0979533","0.318348"
"1","3","1","2","1","2","1","1","High","Average","High","Other","No","High","Zeolite","Low","0.780219","0.143616","0.0302878","0.0458774","0.23576","0.0924022","0.158079","0.513758"
"1","3","1","2","1","2","1","2","High","Average","High","Other","No","High","Zeolite","Medium","0.808531","0.101793","0.0176273","0.0720485","0.347153","0.0919206","0.131983","0.428943"
"1","3","1","2","1","2","1","3","High","Average","High","Other","No","High","Zeolite","High","0.853451","0.050059","0.000352606","0.0961374","0.434097","0.0865932","0.112779","0.366531"
"1","3","1","2","1","2","2","1","High","Average","High","Other","No","High","DAP_URE_KaLi","Low","0.780219","0.143616","0.0302878","0.0458774","0.286658","0.0986631","0.14463","0.470049"
"1","3","1","2","1","2","2","2","High","Average","High","Other","No","High","DAP_URE_KaLi","Medium","0.808531","0.101793","0.0176273","0.0720485","0.394968","0.0922922","0.120645","0.392095"
"1","3","1","2","1","2","2","3","High","Average","High","Other","No","High","DAP_URE_KaLi","High","0.853451","0.050059","0.000352606","0.0961374","0.491741","0.0919573","0.0979533","0.318348"
"1","3","1","2","2","1","1","1","High","Average","High","Other","Yes","Low","Zeolite","Low","0.809522","0.128853","0.00404998","0.0575746","0.237391","0.0926033","0.157648","0.512357"
"1","3","1","2","2","1","1","2","High","Average","High","Other","Yes","Low","Zeolite","Medium","0.830594","0.0800038","0.00587556","0.083527","0.345639","0.0918577","0.132354","0.430149"
"1","3","1","2","2","1","1","3","High","Average","High","Other","Yes","Low","Zeolite","High","0.85887","0.0301132","0.00729608","0.103721","0.433573","0.0860524","0.113029","0.367345"
"1","3","1","2","2","1","2","1","High","Average","High","Other","Yes","Low","DAP_URE_KaLi","Low","0.809522","0.128853","0.00404998","0.0575746","0.289048","0.0990659","0.143973","0.467913"
"1","3","1","2","2","1","2","2","High","Average","High","Other","Yes","Low","DAP_URE_KaLi","Medium","0.830594","0.0800038","0.00587556","0.083527","0.393149","0.0920787","0.121123","0.393649"
"1","3","1","2","2","1","2","3","High","Average","High","Other","Yes","Low","DAP_URE_KaLi","High","0.85887","0.0301132","0.00729608","0.103721","0.490057","0.0923465","0.098258","0.319338"
"1","3","1","2","2","2","1","1","High","Average","High","Other","Yes","High","Zeolite","Low","0.791774","0.122298","0.0243033","0.0616246","0.237391","0.0926033","0.157648","0.512357"
"1","3","1","2","2","2","1","2","High","Average","High","Other","Yes","High","Zeolite","Medium","0.814441","0.0830904","0.0130663","0.0894026","0.345639","0.0918577","0.132354","0.430149"
"1","3","1","2","2","2","1","3","High","Average","High","Other","Yes","High","Zeolite","High","0.845764","0.0429752","0.000243237","0.111017","0.433573","0.0860524","0.113029","0.367345"
"1","3","1","2","2","2","2","1","High","Average","High","Other","Yes","High","DAP_URE_KaLi","Low","0.791774","0.122298","0.0243033","0.0616246","0.289048","0.0990659","0.143973","0.467913"
"1","3","1","2","2","2","2","2","High","Average","High","Other","Yes","High","DAP_URE_KaLi","Medium","0.814441","0.0830904","0.0130663","0.0894026","0.393149","0.0920787","0.121123","0.393649"
"1","3","1","2","2","2","2","3","High","Average","High","Other","Yes","High","DAP_URE_KaLi","High","0.845764","0.0429752","0.000243237","0.111017","0.490057","0.0923466","0.098258","0.319338"
"1","3","1","3","1","1","1","1","High","Average","High","CaO","No","Low","Zeolite","Low","0.810877","0.130817","0.00383187","0.0544739","0.237062","0.0925827","0.157731","0.512625"
"1","3","1","3","1","1","1","2","High","Average","High","CaO","No","Low","Zeolite","Medium","0.831623","0.0826732","0.00563246","0.080071","0.345528","0.0918421","0.132384","0.430246"
"1","3","1","3","1","1","1","3","High","Average","High","CaO","No","Low","Zeolite","High","0.860399","0.0322672","0.00705403","0.10028","0.433675","0.0861841","0.112974","0.367166"
"1","3","1","3","1","1","2","1","High","Average","High","CaO","No","Low","DAP_URE_KaLi","Low","0.810877","0.130817","0.00383187","0.0544739","0.28923","0.0990703","0.143929","0.46777"
"1","3","1","3","1","1","2","2","High","Average","High","CaO","No","Low","DAP_URE_KaLi","Medium","0.831623","0.0826732","0.00563246","0.080071","0.393482","0.0920924","0.121041","0.393384"
"1","3","1","3","1","1","2","3","High","Average","High","CaO","No","Low","DAP_URE_KaLi","High","0.860399","0.0322672","0.00705403","0.10028","0.490457","0.0922474","0.0981873","0.319109"
"1","3","1","3","1","2","1","1","High","Average","High","CaO","No","High","Zeolite","Low","0.793528","0.12385","0.024316","0.0583058","0.237062","0.0925827","0.157731","0.512625"
"1","3","1","3","1","2","1","2","High","Average","High","CaO","No","High","Zeolite","Medium","0.815841","0.0852095","0.0132456","0.0857035","0.345528","0.0918421","0.132384","0.430246"
"1","3","1","3","1","2","1","3","High","Average","High","CaO","No","High","Zeolite","High","0.84774","0.0446777","0.000248683","0.107334","0.433675","0.0861841","0.112974","0.367166"
"1","3","1","3","1","2","2","1","High","Average","High","CaO","No","High","DAP_URE_KaLi","Low","0.793528","0.12385","0.024316","0.0583058","0.28923","0.0990703","0.143929","0.46777"
"1","3","1","3","1","2","2","2","High","Average","High","CaO","No","High","DAP_URE_KaLi","Medium","0.815841","0.0852095","0.0132456","0.0857035","0.393482","0.0920924","0.121041","0.393384"
"1","3","1","3","1","2","2","3","High","Average","High","CaO","No","High","DAP_URE_KaLi","High","0.84774","0.0446777","0.000248683","0.107334","0.490457","0.0922474","0.0981873","0.319109"
"1","3","1","3","2","1","1","1","High","Average","High","CaO","Yes","Low","Zeolite","Low","0.813815","0.100319","0.00564308","0.0802221","0.239855","0.0928389","0.157013","0.510293"
"1","3","1","3","2","1","1","2","High","Average","High","CaO","Yes","Low","Zeolite","Medium","0.831592","0.0558756","0.00739567","0.105137","0.344938","0.0918616","0.132518","0.430683"
"1","3","1","3","2","1","1","3","High","Average","High","CaO","Yes","Low","Zeolite","High","0.851061","0.0187487","0.00855617","0.121635","0.432976","0.0853617","0.113332","0.36833"
"1","3","1","3","2","1","2","1","High","Average","High","CaO","Yes","Low","DAP_URE_KaLi","Low","0.813815","0.100319","0.00564308","0.0802221","0.290395","0.0993825","0.143582","0.466641"
"1","3","1","3","2","1","2","2","High","Average","High","CaO","Yes","Low","DAP_URE_KaLi","Medium","0.831592","0.0558756","0.00739567","0.105137","0.390891","0.0918906","0.121698","0.39552"
"1","3","1","3","2","1","2","3","High","Average","High","CaO","Yes","Low","DAP_URE_KaLi","High","0.851061","0.0187487","0.00855617","0.121635","0.487936","0.092856","0.0986373","0.320571"
"1","3","1","3","2","2","1","1","High","Average","High","CaO","Yes","High","Zeolite","Low","0.795316","0.0994818","0.0193373","0.0858651","0.239855","0.0928389","0.157013","0.510293"
"1","3","1","3","2","2","1","2","High","Average","High","CaO","Yes","High","Zeolite","Medium","0.81425","0.0638255","0.00939181","0.112533","0.344938","0.0918616","0.132518","0.430683"
"1","3","1","3","2","2","1","3","High","Average","High","CaO","Yes","High","Zeolite","High","0.835656","0.03399","0.000162887","0.130191","0.432976","0.0853617","0.113332","0.36833"
"1","3","1","3","2","2","2","1","High","Average","High","CaO","Yes","High","DAP_URE_KaLi","Low","0.795316","0.0994818","0.0193373","0.0858651","0.290395","0.0993825","0.143582","0.466641"
"1","3","1","3","2","2","2","2","High","Average","High","CaO","Yes","High","DAP_URE_KaLi","Medium","0.81425","0.0638255","0.00939181","0.112533","0.390891","0.0918906","0.121698","0.39552"
"1","3","1","3","2","2","2","3","High","Average","High","CaO","Yes","High","DAP_URE_KaLi","High","0.835656","0.03399","0.000162887","0.130191","0.487936","0.092856","0.0986373","0.320571"
"1","3","1","4","1","1","1","1","High","Average","High","CaCO3","No","Low","Zeolite","Low","0.814802","0.114265","0.00466173","0.0662712","0.238351","0.0927155","0.157396","0.511537"
"1","3","1","4","1","1","1","2","High","Average","High","CaCO3","No","Low","Zeolite","Medium","0.83309","0.0683512","0.00647731","0.0920814","0.344967","0.0918329","0.132518","0.430683"
"1","3","1","4","1","1","1","3","High","Average","High","CaCO3","No","Low","Zeolite","High","0.855963","0.0257626","0.00777302","0.110501","0.433326","0.0857893","0.113149","0.367736"
"1","3","1","4","1","1","2","1","High","Average","High","CaCO3","No","Low","DAP_URE_KaLi","Low","0.814802","0.114265","0.00466173","0.0662712","0.29025","0.0992766","0.143641","0.466832"
"1","3","1","4","1","1","2","2","High","Average","High","CaCO3","No","Low","DAP_URE_KaLi","Medium","0.83309","0.0683512","0.00647731","0.0920814","0.392206","0.0919753","0.121369","0.39445"
"1","3","1","4","1","1","2","3","High","Average","High","CaCO3","No","Low","DAP_URE_KaLi","High","0.855963","0.0257626","0.00777302","0.110501","0.489241","0.0925372","0.0984053","0.319817"
"1","3","1","4","1","2","1","1","High","Average","High","CaCO3","No","High","Zeolite","Low","0.797318","0.1106","0.0211494","0.0709329","0.238351","0.0927155","0.157396","0.511537"
"1","3","1","4","1","2","1","2","High","Average","High","CaCO3","No","High","Zeolite","Medium","0.816786","0.073765","0.0108902","0.0985587","0.344967","0.0918329","0.132518","0.430683"
"1","3","1","4","1","2","1","3","High","Average","High","CaCO3","No","High","Zeolite","High","0.841995","0.0395346","0.000195915","0.118274","0.433326","0.0857893","0.113149","0.367736"
"1","3","1","4","1","2","2","1","High","Average","High","CaCO3","No","High","DAP_URE_KaLi","Low","0.797318","0.1106","0.0211494","0.0709329","0.29025","0.0992766","0.143641","0.466832"
"1","3","1","4","1","2","2","2","High","Average","High","CaCO3","No","High","DAP_URE_KaLi","Medium","0.816786","0.073765","0.0108902","0.0985587","0.392206","0.0919753","0.121369","0.39445"
"1","3","1","4","1","2","2","3","High","Average","High","CaCO3","No","High","DAP_URE_KaLi","High","0.841995","0.0395346","0.000195915","0.118274","0.489241","0.0925372","0.0984053","0.319817"
"1","3","1","4","2","1","1","1","High","Average","High","CaCO3","Yes","Low","Zeolite","Low","0.803953","0.120784","0.00494628","0.0703163","0.238746","0.0926881","0.15731","0.511256"
"1","3","1","4","2","1","1","2","High","Average","High","CaCO3","Yes","Low","Zeolite","Medium","0.826629","0.0697267","0.0068115","0.0968323","0.346068","0.0919176","0.132239","0.429775"
"1","3","1","4","2","1","1","3","High","Average","High","CaCO3","Yes","Low","Zeolite","High","0.853217","0.0221508","0.00819087","0.116441","0.433196","0.0855657","0.113233","0.368006"
"1","3","1","4","2","1","2","1","High","Average","High","CaCO3","Yes","Low","DAP_URE_KaLi","Low","0.803953","0.120784","0.00494628","0.0703163","0.2883","0.099048","0.144153","0.468499"
"1","3","1","4","2","1","2","2","High","Average","High","CaCO3","Yes","Low","DAP_URE_KaLi","Medium","0.826629","0.0697267","0.0068115","0.0968323","0.391867","0.0920259","0.121437","0.39467"
"1","3","1","4","2","1","2","3","High","Average","High","CaCO3","Yes","Low","DAP_URE_KaLi","High","0.853217","0.0221508","0.00819087","0.116441","0.48858","0.0927131","0.0985192","0.320187"
"1","3","1","4","2","2","1","1","High","Average","High","CaCO3","Yes","High","Zeolite","Low","0.784568","0.115918","0.0242511","0.0752626","0.238746","0.0926881","0.15731","0.511256"
"1","3","1","4","2","2","1","2","High","Average","High","CaCO3","Yes","High","Zeolite","Medium","0.809048","0.0749318","0.0123762","0.103644","0.346068","0.0919176","0.132239","0.429775"
"1","3","1","4","2","2","1","3","High","Average","High","CaCO3","Yes","High","Zeolite","High","0.838463","0.0366818","0.000223106","0.124632","0.433196","0.0855657","0.113233","0.368006"
"1","3","1","4","2","2","2","1","High","Average","High","CaCO3","Yes","High","DAP_URE_KaLi","Low","0.784568","0.115918","0.0242511","0.0752626","0.2883","0.099048","0.144153","0.468499"
"1","3","1","4","2","2","2","2","High","Average","High","CaCO3","Yes","High","DAP_URE_KaLi","Medium","0.809048","0.0749318","0.0123762","0.103644","0.391867","0.0920259","0.121437","0.39467"
"1","3","1","4","2","2","2","3","High","Average","High","CaCO3","Yes","High","DAP_URE_KaLi","High","0.838463","0.0366818","0.000223106","0.124632","0.48858","0.0927131","0.0985192","0.320187"
"1","3","2","1","1","1","1","1","High","Average","Low","No","No","Low","Zeolite","Low","0.681842","0.314796","0.000220926","0.00314068","0.231016","0.0913349","0.159447","0.518203"
"1","3","2","1","1","1","1","2","High","Average","Low","No","No","Low","Zeolite","Medium","0.717066","0.275368","0.000497224","0.00706853","0.368804","0.0932232","0.126582","0.411391"
"1","3","2","1","1","1","1","3","High","Average","Low","No","No","Low","Zeolite","High","0.889327","0.089323","0.00140316","0.0199474","0.439008","0.0894935","0.110941","0.360557"
"1","3","2","1","1","1","2","1","High","Average","Low","No","No","Low","DAP_URE_KaLi","Low","0.681842","0.314796","0.000220926","0.00314068","0.263677","0.0954239","0.1508","0.490099"
"1","3","2","1","1","1","2","2","High","Average","Low","No","No","Low","DAP_URE_KaLi","Medium","0.717066","0.275368","0.000497224","0.00706853","0.403747","0.0942585","0.118116","0.383878"
"1","3","2","1","1","1","2","3","High","Average","Low","No","No","Low","DAP_URE_KaLi","High","0.889327","0.089323","0.00140316","0.0199474","0.501655","0.0902345","0.096026","0.312085"
"1","3","2","1","1","2","1","1","High","Average","Low","No","No","High","Zeolite","Low","0.648052","0.272046","0.0765397","0.00336161","0.231016","0.0913349","0.159447","0.518203"
"1","3","2","1","1","2","1","2","High","Average","Low","No","No","High","Zeolite","Medium","0.68839","0.240206","0.0638387","0.00756576","0.368804","0.0932232","0.126582","0.411391"
"1","3","2","1","1","2","1","3","High","Average","Low","No","No","High","Zeolite","High","0.886051","0.0898981","0.0027007","0.0213505","0.439008","0.0894935","0.110941","0.360557"
"1","3","2","1","1","2","2","1","High","Average","Low","No","No","High","DAP_URE_KaLi","Low","0.648052","0.272046","0.0765397","0.00336161","0.263677","0.0954239","0.1508","0.490099"
"1","3","2","1","1","2","2","2","High","Average","Low","No","No","High","DAP_URE_KaLi","Medium","0.68839","0.240206","0.0638387","0.00756576","0.403747","0.0942585","0.118116","0.383878"
"1","3","2","1","1","2","2","3","High","Average","Low","No","No","High","DAP_URE_KaLi","High","0.886051","0.0898981","0.0027007","0.0213505","0.501655","0.0902345","0.096026","0.312085"
"1","3","2","1","2","1","1","1","High","Average","Low","No","Yes","Low","Zeolite","Low","0.691049","0.304887","0.000267062","0.00379655","0.231122","0.0913961","0.159407","0.518074"
"1","3","2","1","2","1","1","2","High","Average","Low","No","Yes","Low","Zeolite","Medium","0.727298","0.263706","0.00059124","0.00840507","0.366848","0.0930959","0.127072","0.412984"
"1","3","2","1","2","1","1","3","High","Average","Low","No","Yes","Low","Zeolite","High","0.889327","0.0870228","0.00155432","0.0220962","0.438528","0.0893781","0.111081","0.361013"
"1","3","2","1","2","1","2","1","High","Average","Low","No","Yes","Low","DAP_URE_KaLi","Low","0.691049","0.304887","0.000267062","0.00379655","0.265429","0.095656","0.150333","0.488582"
"1","3","2","1","2","1","2","2","High","Average","Low","No","Yes","Low","DAP_URE_KaLi","Medium","0.727298","0.263706","0.00059124","0.00840507","0.403366","0.0941069","0.118242","0.384285"
"1","3","2","1","2","1","2","3","High","Average","Low","No","Yes","Low","DAP_URE_KaLi","High","0.889327","0.0870228","0.00155432","0.0220962","0.501141","0.0902538","0.0961423","0.312463"
"1","3","2","1","2","2","1","1","High","Average","Low","No","Yes","High","Zeolite","Low","0.658619","0.264041","0.0732771","0.00406361","0.231122","0.0913961","0.159407","0.518074"
"1","3","2","1","2","2","1","2","High","Average","Low","No","Yes","High","Zeolite","Medium","0.700095","0.23079","0.060119","0.00899631","0.366848","0.0930959","0.127072","0.412984"
"1","3","2","1","2","2","1","3","High","Average","Low","No","Yes","High","Zeolite","High","0.885918","0.0880625","0.00236932","0.0236505","0.438528","0.0893781","0.111081","0.361013"
"1","3","2","1","2","2","2","1","High","Average","Low","No","Yes","High","DAP_URE_KaLi","Low","0.658619","0.264041","0.0732771","0.00406361","0.265429","0.095656","0.150333","0.488582"
"1","3","2","1","2","2","2","2","High","Average","Low","No","Yes","High","DAP_URE_KaLi","Medium","0.700095","0.23079","0.060119","0.00899631","0.403366","0.0941069","0.118242","0.384285"
"1","3","2","1","2","2","2","3","High","Average","Low","No","Yes","High","DAP_URE_KaLi","High","0.885918","0.0880625","0.00236932","0.0236505","0.501141","0.0902538","0.0961423","0.312463"
"1","3","2","2","1","1","1","1","High","Average","Low","Other","No","Low","Zeolite","Low","0.709796","0.284711","0.000361004","0.00513204","0.231339","0.0915206","0.159327","0.517813"
"1","3","2","2","1","1","1","2","High","Average","Low","Other","No","Low","Zeolite","Medium","0.747133","0.241098","0.000773487","0.0109959","0.363057","0.0928491","0.128022","0.416072"
"1","3","2","2","1","1","1","3","High","Average","Low","Other","No","Low","Zeolite","High","0.889327","0.0833554","0.00179532","0.0255222","0.437763","0.089194","0.111304","0.361739"
"1","3","2","2","1","1","2","1","High","Average","Low","Other","No","Low","DAP_URE_KaLi","Low","0.709796","0.284711","0.000361004","0.00513204","0.268996","0.0961287","0.149382","0.485493"
"1","3","2","2","1","1","2","2","High","Average","Low","Other","No","Low","DAP_URE_KaLi","Medium","0.747133","0.241098","0.000773487","0.0109959","0.402628","0.0938129","0.118484","0.385075"
"1","3","2","2","1","1","2","3","High","Average","Low","Other","No","Low","DAP_URE_KaLi","High","0.889327","0.0833554","0.00179532","0.0255222","0.500322","0.0902846","0.0963278","0.313065"
"1","3","2","2","1","2","1","1","High","Average","Low","Other","No","High","Zeolite","Low","0.680135","0.247739","0.0666336","0.00549304","0.231339","0.0915206","0.159327","0.517813"
"1","3","2","2","1","2","1","2","High","Average","Low","Other","No","High","Zeolite","Medium","0.722786","0.212536","0.0529085","0.0117694","0.363057","0.0928491","0.128022","0.416072"
"1","3","2","2","1","2","1","3","High","Average","Low","Other","No","High","Zeolite","High","0.885705","0.085136","0.00184098","0.0273176","0.437763","0.089194","0.111304","0.361739"
"1","3","2","2","1","2","2","1","High","Average","Low","Other","No","High","DAP_URE_KaLi","Low","0.680135","0.247739","0.0666336","0.00549304","0.268996","0.0961287","0.149382","0.485493"
"1","3","2","2","1","2","2","2","High","Average","Low","Other","No","High","DAP_URE_KaLi","Medium","0.722786","0.212536","0.0529085","0.0117694","0.402628","0.0938129","0.118484","0.385075"
